Department,Template Name,Template JSON,Folder Path Pattern,File Naming Pattern,is_active
Finance,[Finance] Payment Voucher,"{""Voucher No.//Requisition No.//Payment No."":"""",""Payee Name//Pay to"":"""",""Date"":"""",""Payment Amount HKD//Payment Amount USD//Paid Amount//Autopay Amount"":"""",""Claims No.//Claim No."":""""}",Finance/Payment Voucher/[index1],[index1]-[index3]-[index4],1
Finance,[Finance] Journal Voucher,"{""Reference//Reference(15)"":"""",""Default Period"":"""",""Journal//Journal Number"":"""",""Account"":"""",""Description(50)"":""""}",Finance/Journal Voucher,[index3]-[index5],1
Finance,[Finance] Receipt Voucher,"{""No.//收據號碼"":"""",""Received from//By Order of Name//Address//兹收到"":"""",""Account Code//帳戶號碼"":"""",""Date//Entry Date//日期"":"""",""In the sum of//Amount//In sum of//款項共 "":"""",""In settlement of//settlement of//為繳付//Claim No."":""""}",Finance/Receipt Voucher/[index1],[index1]-[index5],1
Marine,[Marine] Debit Note or Credit Note,"{""Class of Business"":"""",""Client Name & Address "":"""",""Client No."":"""",""Policy No."":"""",""Endorsement No."":"""",""Source No."":""""}",Marine/[index4]/Debit Note or Credit Note,[index4]-[index5],1
Marine,[Marine] Hull Endorsement,"{""Policy No"":"""",""Endorsement No."":"""",""Class of Business"":"""",""Insured"":"""",""Period of Insurance"":"""",""Client No"":"""",""Source No"":""""}",Marine/[index4]/[index5]/Endorsement,[index4]-[index1]-[index2]-[index5],1
Marine,[Marine] Policy Schedule,"{""The Company"":"""",""Insured"":"""",""Policy No."":"""",""Period of Insurance"":"""",""Type of Cover"":"""",""Client No."":"""",""Source No."":""""}",Marine/[index7]/[index4]/Policy,[index2]-[index3]-[index4],1
Marine,[Marine] Marine Cargo Open Cover,"{""Open Cover No."":"""",""Assured"":"""",""Period of Insurance"":""""}",Marine/[index3]/Policy,[index1]-[index3],1
Marine,[Marine] Marine Cargo Insurance Policy,"{""Policy Number"":"""",""Period of Insurance//Departure on or about"":"""",""Date Issued"":"""",""Source / Client Number//Client Number// Source"":"""",""Assured"":""""}",Marine/[index2]/Policy,[index1]-[index2],1
Marine,[Marine] Checklist for Document Processing,"{""Policy Number"":"""",""Inception Date"":"""",""Expiry Date"":"""",""Agent / Broker //Agent//Broker"":""""}",Marine/[index1]/Checklist,[index1]-[index2]-[index3],1
Marine,[Marine] Certificate of Insurance,"{""Certificate Number"":"""",""Open Cover Number"":"""",""Date Issued"":"""",""Assured"":"""",""Sailing / Departure Date (on or about)//Sailing / Departure Date//Sailing//Sailing Date//Departure Date"":""""}",Marine/[index4]/Certificate of Insurance,[index4]-[index2],1
Marine,[Marine] Quotation,"{""Date"":"""",""Type of Insurance"":"""",""Quotation Number"":"""",""Assured Name "":"""",""Period of Insurance"":""""}",Marine/[index4]/[index5]/Quotation,[index4]-[index3]-[index5],1
Marine,[Marine] Cover Note,"{""Cover Note Number"":"""",""Open Cover Number"":"""",""Date Issued"":"""",""Assured"":"""",""Sailing / Departure Date (on or about)//Sailing / Departure Date//Departure Date (on or about)//Sailing//Departure Date"":""""}",Marine/[index4]/Cover Note,[index4]-[index2],1
Marine,[Marine] Premium Closing Advice,"{""Type"":"""",""Reinsured"":"""",""Named Insureds"":"""",""Policy Period"":""""}",Marine/[index2]/Premium Closing Advice,[index2],1
EB,[EB] Policy Advice,"{""Policy No."":"""",""Policyholder"":"""",""Client No "":"""",""Policy Period"":"""",""Source Name"":"""",""Source Code"":""""}",EB/EB Policy/[index1]/[index2]/[index4]/Policy Advice,,1
EB,[EB] Member List,"{""POLICY NO."":"""",""POLICYHOLDER"":"""",""PERIOD OF INSURANCE"":"""",""PLAN"":"""",""REF NO."":""""}",EB/EB Policy/[index1]/[index2]/[index3]/Member List,,1
EB,[EB] Premium Credit / Debit Note,"{""TO"":"""",""DEBIT NOTE NO.//DEBIT NOTE//NO"":"""",""AGENT/BROKER//BROKER//AGENT"":"""",""TYPE OF POLICY"":"""",""POLICY NO."":""""}",EB/EB Policy/[index5]/[index2],,1
EB,[EB] OUTPATIENT CLAIM FORM,"{""Policy No. 保單號碼//Policy No.//保單號碼"":"""",""Policyholder Name 保單持有⼈名//Policyholder Name//保單持有⼈名//ClaimantEmployer//Policyholder_Name_保單持有人名稱"":"""",""Group Medical Insurance Policy No."":"""",""Ref. No.//Reference No.//Referenc No."":""""}",EB/EB Claims/[index1]/[index2]/[index4],,1
EB,[EB] Support doc. with cover letter,"{""Policy No.//Policy Number"":"""",""Policyholder"":"""",""Policy Period"":"""",""ShortName"":""""}",EB/EB Policy/[index1]/[index2]/Support documents,,1
EB,[EB] INSURANCE SCHEDULE,"{""Policy No."":"""",""Policyholder"":"""",""Plan"":"""",""Commencement Date"":"""",""Period of Insurance"":"""",""Basis of Insurance"":"""",""Members"":"""",""Mode of Payment"":""""}",EB/EB Policy/[index1]/[index2]/[index5]/Insurance Schedule,,1
EB,[EB] Hosp Claim Worksheet with Hosp Claim Form,"{""Claim No.//Claim No (Same Disability)"":"""",""Patient Name"":"""",""Policy No."":"""",""Ref. No."":"""",""Plan No."":"""",""Enrolment Date//Enrollment Date"":""""}",EB/EB Claims/[index3]/[index2]/[index4]/Hospitalization & Surgical Claim Worksheet/[index1],,1
Broker,[Broker] Debit Note,"{""Class of Business"":"""",""Client Name & Address//Client Name//Address//Agent Name & Address"":"""",""Client No."":"""",""Policy No."":"""",""Date"":"""",""Source No."":""""}",Broker/[index3]/[index4]/[index6],,1
Broker,[Broker] Certificate of Insurance,"{""The Company"":"""",""Policy No."":"""",""Insured / Individual Registered Owners//Individual Registered Owners"":"""",""Period of Insurance"":"""",""Premium"":"""",""Business/Profession"":"""",""Risk No"":"""",""Form"":""""}",Broker/[index3]/[index2]/[index7],,1
Broker,[Broker] Policy Schedule,"{""The Company"":"""",""Insured"":"""",""Policy No."":"""",""Period of Insurance"":"""",""Premium"":""""}",Broker/[index2]/[index3],,1
Broker,[Broker] Endorsement,"{""Policy No"":"""",""Endorsement No"":"""",""Class of Business"":"""",""Insured"":"""",""Details"":"""",""Client No"":"""",""Source No"":""""}",Broker/[index6]/[index1]/[index7],,1
Broker,[Broker] End’t Endorsement,"{""Policy No."":"""",""Insured"":"""",""End’t No."":""""}",Broker/[index2]/[index1],,1
Finance,[Finance] Payment Voucher Everance,"{""Bank Code"":"""",""Voucher No."":"""",""Payment Date"":"""",""Cheque No."":"""",""Payment Amount"":"""",""Payee Name"":"""",""Client No."":""""}",Finance/Payment Voucher Everance/[index1],[index1]-[index5],1
Agency,[Agency] Policy Schedule,"{""The Company//The Insurers/Company//Company"":"""",""Insured"":"""",""Policy No."":"""",""Address"":"""",""Period of Insurance"":"""",""Client No"":"""",""Source No."":"""",""Form"":""""}",Agency/[index3]/Policy Schedule,,1
Agency,[Agency] Endorsement,"{""Policy No"":"""",""Endorsement No"":"""",""Class of Business"":"""",""Insured"":"""",""Date of Issue"":"""",""Client No"":"""",""Source No"":""""}",Agency/[index1]/Endorsement,,1
Agency,[Agency] Debit Note,"{""Class of Business"":"""",""Date"":"""",""Client Name & Address//Address//Name"":"""",""Client No."":"""",""Policy No."":"""",""Source No."":""""}",Agency/[index5]/Debit Note,,1
Agency,[Agency] Quotation,"{""Insurance Quotation"":"""",""Contractor"":"""",""Principal / Employer//Employer"":"""",""Work Sites"":"""",""Period of Insurance"":"""",""Scope of Work"":"""",""Class of Insurance"":"""",""Premium"":""""}",Agency/[index1]/Quotation,,1
Agency,[Agency] Notice of Insurance,"{""Name of Insurer//保險人名稱//Name of Insurer保險人名稱"":"""",""Insurance Policy Number//保險單號碼//Insurance Policy Number保險單號碼"":"""",""Date of Commencement of Insurance Policy//保險單生效日期//Date of Commencement of Insurance Policy保險單生效日期"":"""",""Date of Issue of Insurance Policy//保險單發出日期//Date of Issue of Insurance Policy保險單發出日期"":"""",""Date of Expiry of Insurance Policy//保險單屆滿日期//Date of Expiry of Insurance Policy保險單屆滿日期"":"""",""Number of Employees Insured//受保的僱員人數//Number of Employees Insured受保的僱員人數"":"""",""Amount of Liability Insured//就有關法律責任投保的款額//Amount of Liability Insured就有關法律責任投保的款額"":""""}",Agency/[index2]/Notice of Insurance,,1
Agency,[Agency] Renewal Notice,"{""Insured"":"""",""Renewal Period"":"""",""Renewal Premium"":""""}",Agency/Renewal Notice,,1
Agency,[Agency] Certificate of Insurance,"{""Name of Insured//Insured//Insured Name"":"""",""Period of Insurance"":""""}",Agency/Certificate of Insurance,,1
Agency,[Agency] Insurance Confirmation,"{""Type of Insurance"":"""",""Policy No"":"""",""Name of Insured"":"""",""Period of Insurance "":""""}",Agency/[index2]/Insurance Confirmation,,1
Agency,[Agency] Motor Certificate of Insurance,"{""Certificate / Policy No.//Policy No."":"""",""Name of Policyholder"":"""",""Date of expiry of Insurance"":"""",""Date of issue"":""""}",Agency/[index1]/Motor Certificate of Insurance,,1
Agency,[Agency] Certificate of Premium Payment,"{""Date"":"""",""Insured"":"""",""Policy No."":"""",""Period of Insurance"":""""}",Agency/[index3]/Certificate of Premium Payment,,1
Agency,[Agency] Motor Insurance Cover Note,"{""Date"":"""",""Cover Note No."":"""",""Account"":"""",""Engine No."":""""}",Agency/[index2]/Motor Insurance Cover Note,,1
Agency,[Agency] SCR Debit Note,"{""Class of Business"":"""",""Date"":"""",""Agent Name"":"""",""Address"":"""",""Source No."":"""",""Policy No."":""""}",Agency/[index6]/SCR Debit Note,,1
Agency,[Agency] SCR Policy with Quotation Certificate confirmation and debit note,"{""Quotation No."":"""",""Class of Insurance"":"""",""Name of Insured "":"""",""Period of Insurance "":""""}",Agency/[index1]/SCR Policy with Quotation Certificate confirmation and debit note,,1
Broker,[Broker] Certificate of Insurance Contractors’ Plant and Machinery Insurance,"{""Policy No."":"""",""Insured"":"""",""Correspondence Address"":"""",""Company"":"""",""Period of Insurance"":""""}",Broker/[index2]/[index1],,1
EB,[EB] EB Quotation,"{""Policy Period//GROUP_MEDICAL_INSURANCE_QUOTATION"":""""}",EB/EB Sales Support/[index2]/[index1],,1
Broker,[Broker] Reinsurance Alteration,"{""Class of Business"":"""",""Name of Insured"":"""",""Our Policy No."":"""",""Our R/I Application No."":"""",""Period of Reinsurance"":""""}",Broker/[index2],,1
EB,[EB] Worksheet for Renewal,"{""Policy No."":"""",""Policyholder"":"""",""Policy Period"":""""}",EB/EB Sales Support/[index1]/[index2]/[index3],,1
IT,[IT] User Request Form Fixed,"{""IT Ref."":"""",""From Dept."":"""",""Requested by"":"""",""Request Form Subject"":"""",""Request Date"":""""}",IT/User Request Form Fixed,[index1]-[index2]-[index3],1
IT,[IT] CR Form,"{""CCR No(Assigned by IT)"":"""",""Department"":"""",""Requested"":"""",""Request Form Subject"":"""",""Request Date"":""""}",IT/CR Form,[index1]-[index2]-[index3],1
Agency,[Agency] Facultative Reinsurance Application,"{""Class of Insurance"":"""",""Insured"":"""",""Our Policy No."":"""",""Endorsement No."":"""",""Period of Insurance"":""""}",Agency/[index3]/Facultative Reinsurance Application,,1
Agency,[Agency] Letter to Transport Department,"{""Cover Note / Policy No//Cover Note//Policy No"":"""",""Reg No"":"""",""Period of Insurance"":"""",""Name of Insured//Policyholder//Client Name//Name of Employing Company//Person//Insured//Contractor//Name of Policyholder"":""""}",Agency/[index1]/Letter to Transport Department,,1
EB,[EB] Dental Claim Worksheet with Dental Claim Form,"{""Claim No."":"""",""Policy No."":"""",""Name"":"""",""REPORT ID"":"""",""PROGRAM ID"":"""",""Ref. No."":""""}",EB/EB Claims/[index2]/[index3]/[index6]/EB Out-patient Claims Report/[index1],,1